championId,assists,bans,champion,deaths,games,gamesPlayed,kills,teamKills,wins,wr,winrate,KDA,KP
69,22,2,Cassiopeia,23,8,6,12,42,0,0.0,0.00%,1.48,80.95%
72,110,22,Skarner,40,37,15,23,187,7,0.4666666666666667,46.67%,3.33,71.12%
74,14,19,Heimerdinger,15,24,5,4,33,2,0.4,40.00%,1.20,54.55%
75,0,0,Nasus,0,0,0,0,0,0,0,0.00%,0.00,0
76,3,0,Nidalee,5,2,2,0,5,0,0.0,0.00%,0.60,60.00%
77,0,0,Udyr,0,0,0,0,0,0,0,0.00%,0.00,0
78,51,5,Poppy,23,15,10,11,111,5,0.5,50.00%,2.70,55.86%
79,236,21,Gragas,111,60,39,55,442,16,0.41025641025641024,41.03%,2.62,65.84%
80,0,0,Pantheon,0,0,0,0,0,0,0,0.00%,0.00,0
81,37,1,Ezreal,17,10,9,21,85,3,0.3333333333333333,33.33%,3.41,68.24%
82,3,0,Mordekaiser,3,1,1,0,4,0,0.0,0.00%,1.00,75.00%
83,0,0,Yorick,0,0,0,0,0,0,0,0.00%,0.00,0
84,69,52,Akali,37,69,17,76,215,9,0.5294117647058824,52.94%,3.92,67.44%
85,0,0,Kennen,0,0,0,0,0,0,0,0.00%,0.00,0
86,0,0,Garen,0,0,0,0,0,0,0,0.00%,0.00,0
89,108,3,Leona,33,15,12,10,172,8,0.6666666666666666,66.67%,3.58,68.60%
90,16,2,Malzahar,15,7,5,10,37,1,0.2,20.00%,1.73,70.27%
91,0,0,Talon,0,0,0,0,0,0,0,0.00%,0.00,0
92,0,0,Riven,0,0,0,0,0,0,0,0.00%,0.00,0
96,2,0,Kog'Maw,1,1,1,0,2,0,0.0,0.00%,2.00,100.00%
98,119,12,Shen,30,30,18,40,248,12,0.6666666666666666,66.67%,5.30,64.11%
99,0,0,Lux,0,0,0,0,0,0,0,0.00%,0.00,0
101,0,0,Xerath,0,0,0,0,0,0,0,0.00%,0.00,0
102,0,0,Shyvana,0,0,0,0,0,0,0,0.00%,0.00,0
103,11,0,Ahri,3,1,1,1,13,0,0.0,0.00%,4.00,92.31%
104,12,0,Graves,6,4,4,7,23,1,0.25,25.00%,3.17,82.61%
105,0,0,Fizz,0,0,0,0,0,0,0,0.00%,0.00,0
106,0,0,Volibear,0,0,0,0,0,0,0,0.00%,0.00,0
107,0,0,Rengar,0,0,0,0,0,0,0,0.00%,0.00,0
110,79,24,Varus,45,42,18,54,189,9,0.5,50.00%,2.96,70.37%
111,37,1,Nautilus,11,5,4,3,64,3,0.75,75.00%,3.64,62.50%
112,4,0,Viktor,5,2,2,2,12,0,0.0,0.00%,1.20,50.00%
113,4,1,Sejuani,3,2,1,0,8,0,0.0,0.00%,1.33,50.00%
114,2,0,Fiora,5,2,2,6,15,0,0.0,0.00%,1.60,53.33%
115,7,6,Ziggs,2,7,1,4,14,0,0.0,0.00%,5.50,78.57%
117,6,0,Lulu,6,2,2,0,7,0,0.0,0.00%,1.00,85.71%
119,28,4,Draven,14,10,6,25,72,3,0.5,50.00%,3.79,73.61%
120,3,2,Hecarim,2,3,1,5,13,1,1.0,100.00%,4.00,61.54%
121,0,0,Kha'Zix,0,0,0,0,0,0,0,0.00%,0.00,0
122,5,4,Darius,1,5,1,1,11,1,1.0,100.00%,6.00,54.55%
126,3,5,Jayce,11,7,2,4,14,0,0.0,0.00%,0.64,50.00%
127,90,23,Lissandra,51,39,16,29,191,6,0.375,37.50%,2.33,62.30%
131,0,0,Diana,0,0,0,0,0,0,0,0.00%,0.00,0
133,0,0,Quinn,0,0,0,0,0,0,0,0.00%,0.00,0
134,126,20,Syndra,57,45,25,71,283,12,0.48,48.00%,3.46,69.61%
136,0,0,Aurelion Sol,0,0,0,0,0,0,0,0.00%,0.00,0
141,0,0,Kayn,0,0,0,0,0,0,0,0.00%,0.00,0
142,12,6,Zoe,12,9,3,3,19,0,0.0,0.00%,1.25,78.95%
143,0,0,Zyra,0,0,0,0,0,0,0,0.00%,0.00,0
145,230,19,Kai'Sa,97,76,57,264,706,34,0.5964912280701754,59.65%,5.09,69.97%
150,0,1,Gnar,2,2,1,0,2,0,0.0,0.00%,0.00,0.00%
154,21,1,Zac,1,3,2,3,31,2,1.0,100.00%,24.00,77.42%
157,12,5,Yasuo,1,6,1,1,16,1,1.0,100.00%,13.00,81.25%
161,13,6,Vel'Koz,5,9,3,7,34,2,0.6666666666666666,66.67%,4.00,58.82%
163,142,22,Taliyah,40,43,21,73,279,14,0.6666666666666666,66.67%,5.38,77.06%
164,71,29,Camille,57,48,19,41,171,8,0.42105263157894735,42.11%,1.96,65.50%
201,123,9,Braum,38,29,20,5,190,10,0.5,50.00%,3.37,67.37%
202,24,4,Jhin,6,9,5,18,60,4,0.8,80.00%,7.00,70.00%
203,52,23,Kindred,32,34,11,25,102,5,0.45454545454545453,45.45%,2.41,75.49%
222,0,0,Jinx,0,0,0,0,0,0,0,0.00%,0.00,0
223,141,45,Tahm Kench,56,69,24,16,250,10,0.4166666666666667,41.67%,2.80,62.80%
236,70,7,Lucian,37,24,17,34,159,5,0.29411764705882354,29.41%,2.81,65.41%
238,0,1,Zed,0,1,0,0,0,0,0,0.00%,0.00,0
240,0,0,Kled,0,0,0,0,0,0,0,0.00%,0.00,0
245,8,1,Ekko,7,3,2,11,23,1,0.5,50.00%,2.71,82.61%
254,0,0,Vi,0,0,0,0,0,0,0,0.00%,0.00,0
266,114,65,Aatrox,64,93,28,64,323,13,0.4642857142857143,46.43%,2.78,55.11%
267,1,0,Nami,3,1,1,0,5,0,0.0,0.00%,0.33,20.00%
268,24,2,Azir,3,7,5,14,50,3,0.6,60.00%,12.67,76.00%
412,229,13,Thresh,78,38,25,16,334,12,0.48,48.00%,3.14,73.35%
420,0,0,Illaoi,0,0,0,0,0,0,0,0.00%,0.00,0
421,0,0,Rek'Sai,0,0,0,0,0,0,0,0.00%,0.00,0
427,0,0,Ivern,0,0,0,0,0,0,0,0.00%,0.00,0
429,21,0,Kalista,7,3,3,10,47,2,0.6666666666666666,66.67%,4.43,65.96%
432,2,0,Bard,2,1,1,1,4,0,0.0,0.00%,1.50,75.00%
497,265,36,Rakan,81,69,33,28,368,16,0.48484848484848486,48.48%,3.62,79.62%
498,154,23,Xayah,64,58,35,125,413,16,0.45714285714285713,45.71%,4.36,67.55%
516,150,21,Ornn,42,44,23,31,303,14,0.6086956521739131,60.87%,4.31,59.74%
555,5,5,Pyke,10,7,2,3,15,0,0.0,0.00%,0.80,53.33%
