championId,assists,bans,champion,deaths,games,gamesPlayed,kills,teamKills,wins,wr,winrate,KDA,KP
40,0,1,Janna,0,1,0,0,0,0,0,0.00%,0.00,0
41,24,1,Gangplank,6,4,3,7,50,2,0.6666666666666666,66.67%,5.17,62.00%
42,2,0,Corki,3,1,1,4,9,0,0.0,0.00%,2.00,66.67%
43,16,1,Karma,2,3,2,3,24,2,1.0,100.00%,9.50,79.17%
44,10,0,Taric,3,1,1,0,14,0,0.0,0.00%,3.33,71.43%
45,0,0,Veigar,0,0,0,0,0,0,0,0.00%,0.00,0
48,18,1,Trundle,15,5,4,4,27,0,0.0,0.00%,1.47,81.48%
50,37,8,Swain,25,18,10,36,106,5,0.5,50.00%,2.92,68.87%
51,6,0,Caitlyn,1,1,1,4,10,0,0.0,0.00%,10.00,100.00%
53,0,0,Blitzcrank,0,0,0,0,0,0,0,0.00%,0.00,0
54,0,0,Malphite,0,0,0,0,0,0,0,0.00%,0.00,0
55,0,0,Katarina,0,0,0,0,0,0,0,0.00%,0.00,0
56,192,35,Nocturne,89,69,34,76,425,21,0.6176470588235294,61.76%,3.01,63.06%
57,23,0,Maokai,4,3,3,5,39,2,0.6666666666666666,66.67%,7.00,71.79%
58,0,0,Renekton,0,0,0,0,0,0,0,0.00%,0.00,0
59,38,0,Jarvan IV,16,5,5,9,55,1,0.2,20.00%,2.94,85.45%
60,4,0,Elise,2,1,1,0,4,0,0.0,0.00%,2.00,100.00%
61,29,0,Orianna,7,4,4,8,46,2,0.5,50.00%,5.29,80.43%
62,0,0,Wukong,0,0,0,0,0,0,0,0.00%,0.00,0
63,7,0,Brand,5,1,1,5,18,0,0.0,0.00%,2.40,66.67%
64,76,7,Lee Sin,28,22,15,39,164,8,0.5333333333333333,53.33%,4.11,70.12%
67,1,0,Vayne,6,2,2,4,15,0,0.0,0.00%,0.83,33.33%
68,0,0,Rumble,0,0,0,0,0,0,0,0.00%,0.00,0
69,22,2,Cassiopeia,24,9,7,13,45,0,0.0,0.00%,1.46,77.78%
72,110,23,Skarner,40,38,15,23,187,7,0.4666666666666667,46.67%,3.33,71.12%
74,14,24,Heimerdinger,15,29,5,4,33,2,0.4,40.00%,1.20,54.55%
75,0,0,Nasus,0,0,0,0,0,0,0,0.00%,0.00,0
76,3,0,Nidalee,5,2,2,0,5,0,0.0,0.00%,0.60,60.00%
77,0,0,Udyr,0,0,0,0,0,0,0,0.00%,0.00,0
78,57,6,Poppy,29,19,13,13,130,6,0.46153846153846156,46.15%,2.41,53.85%
79,274,22,Gragas,129,69,47,65,509,19,0.40425531914893614,40.43%,2.63,66.60%
80,0,0,Pantheon,0,0,0,0,0,0,0,0.00%,0.00,0
81,38,1,Ezreal,20,11,10,23,89,3,0.3,30.00%,3.05,68.54%
82,3,0,Mordekaiser,3,1,1,0,4,0,0.0,0.00%,1.00,75.00%
83,0,0,Yorick,0,0,0,0,0,0,0,0.00%,0.00,0
84,74,68,Akali,38,86,18,81,231,10,0.5555555555555556,55.56%,4.08,67.10%
85,0,0,Kennen,0,0,0,0,0,0,0,0.00%,0.00,0
86,0,0,Garen,0,0,0,0,0,0,0,0.00%,0.00,0
89,123,4,Leona,40,18,14,10,191,9,0.6428571428571429,64.29%,3.33,69.63%
90,16,2,Malzahar,15,7,5,10,37,1,0.2,20.00%,1.73,70.27%
91,0,0,Talon,0,0,0,0,0,0,0,0.00%,0.00,0
92,0,0,Riven,0,0,0,0,0,0,0,0.00%,0.00,0
96,2,0,Kog'Maw,1,1,1,0,2,0,0.0,0.00%,2.00,100.00%
98,141,14,Shen,44,36,22,41,283,13,0.5909090909090909,59.09%,4.14,64.31%
99,0,0,Lux,0,0,0,0,0,0,0,0.00%,0.00,0
101,0,0,Xerath,0,0,0,0,0,0,0,0.00%,0.00,0
102,0,0,Shyvana,0,0,0,0,0,0,0,0.00%,0.00,0
103,18,0,Ahri,6,2,2,4,27,1,0.5,50.00%,3.67,81.48%
104,16,0,Graves,7,5,5,16,37,2,0.4,40.00%,4.57,86.49%
105,0,0,Fizz,0,0,0,0,0,0,0,0.00%,0.00,0
106,0,0,Volibear,0,0,0,0,0,0,0,0.00%,0.00,0
107,0,0,Rengar,0,0,0,0,0,0,0,0.00%,0.00,0
110,88,26,Varus,48,46,20,69,220,10,0.5,50.00%,3.27,71.36%
111,37,1,Nautilus,11,5,4,3,64,3,0.75,75.00%,3.64,62.50%
112,15,1,Viktor,15,6,5,9,43,1,0.2,20.00%,1.60,55.81%
113,4,1,Sejuani,3,2,1,0,8,0,0.0,0.00%,1.33,50.00%
114,5,0,Fiora,7,3,3,10,28,0,0.0,0.00%,2.14,53.57%
115,7,6,Ziggs,2,7,1,4,14,0,0.0,0.00%,5.50,78.57%
117,6,0,Lulu,6,2,2,0,7,0,0.0,0.00%,1.00,85.71%
119,28,4,Draven,14,10,6,25,72,3,0.5,50.00%,3.79,73.61%
120,3,2,Hecarim,2,3,1,5,13,1,1.0,100.00%,4.00,61.54%
121,0,0,Kha'Zix,0,0,0,0,0,0,0,0.00%,0.00,0
122,5,4,Darius,1,5,1,1,11,1,1.0,100.00%,6.00,54.55%
126,3,5,Jayce,11,7,2,4,14,0,0.0,0.00%,0.64,50.00%
127,121,29,Lissandra,59,50,21,43,254,9,0.42857142857142855,42.86%,2.78,64.57%
131,0,0,Diana,0,0,0,0,0,0,0,0.00%,0.00,0
133,0,0,Quinn,0,0,0,0,0,0,0,0.00%,0.00,0
134,137,28,Syndra,62,56,28,79,307,12,0.42857142857142855,42.86%,3.48,70.36%
136,0,0,Aurelion Sol,0,0,0,0,0,0,0,0.00%,0.00,0
141,0,0,Kayn,0,0,0,0,0,0,0,0.00%,0.00,0
142,12,6,Zoe,12,9,3,3,19,0,0.0,0.00%,1.25,78.95%
143,0,0,Zyra,0,0,0,0,0,0,0,0.00%,0.00,0
145,257,23,Kai'Sa,112,89,66,285,782,36,0.5454545454545454,54.55%,4.84,69.31%
150,0,1,Gnar,2,2,1,0,2,0,0.0,0.00%,0.00,0.00%
154,21,2,Zac,1,4,2,3,31,2,1.0,100.00%,24.00,77.42%
157,21,5,Yasuo,6,7,2,2,28,2,1.0,100.00%,3.83,82.14%
161,13,6,Vel'Koz,5,9,3,7,34,2,0.6666666666666666,66.67%,4.00,58.82%
163,152,25,Taliyah,48,49,24,79,299,15,0.625,62.50%,4.81,77.26%
164,85,33,Camille,62,55,22,47,200,9,0.4090909090909091,40.91%,2.13,66.00%
201,184,11,Braum,52,39,28,6,278,15,0.5357142857142857,53.57%,3.65,68.35%
202,36,6,Jhin,8,13,7,22,83,5,0.7142857142857143,71.43%,7.25,69.88%
203,64,23,Kindred,38,36,13,28,121,6,0.46153846153846156,46.15%,2.42,76.03%
222,0,0,Jinx,0,0,0,0,0,0,0,0.00%,0.00,0
223,168,51,Tahm Kench,63,79,28,16,298,13,0.4642857142857143,46.43%,2.92,61.74%
236,94,7,Lucian,47,30,23,55,227,9,0.391304347826087,39.13%,3.17,65.64%
238,0,1,Zed,0,1,0,0,0,0,0,0.00%,0.00,0
240,7,0,Kled,1,1,1,2,20,1,1.0,100.00%,9.00,45.00%
245,8,1,Ekko,7,3,2,11,23,1,0.5,50.00%,2.71,82.61%
254,0,0,Vi,0,0,0,0,0,0,0,0.00%,0.00,0
266,135,73,Aatrox,83,109,36,74,400,17,0.4722222222222222,47.22%,2.52,52.25%
267,1,0,Nami,3,1,1,0,5,0,0.0,0.00%,0.33,20.00%
268,30,3,Azir,4,9,6,17,66,4,0.6666666666666666,66.67%,11.75,71.21%
412,251,19,Thresh,90,47,28,17,365,13,0.4642857142857143,46.43%,2.98,73.42%
420,0,0,Illaoi,0,0,0,0,0,0,0,0.00%,0.00,0
421,0,0,Rek'Sai,0,0,0,0,0,0,0,0.00%,0.00,0
427,0,0,Ivern,0,0,0,0,0,0,0,0.00%,0.00,0
429,21,0,Kalista,7,3,3,10,47,2,0.6666666666666666,66.67%,4.43,65.96%
432,2,0,Bard,2,1,1,1,4,0,0.0,0.00%,1.50,75.00%
497,331,41,Rakan,96,81,40,37,464,20,0.5,50.00%,3.83,79.31%
498,194,29,Xayah,79,71,42,157,510,21,0.5,50.00%,4.44,68.82%
516,169,24,Ornn,49,49,25,34,333,16,0.64,64.00%,4.14,60.96%
555,5,5,Pyke,10,7,2,3,15,0,0.0,0.00%,0.80,53.33%
