championId,assists,bans,champion,deaths,games,gamesPlayed,kills,teamKills,wins,wr,winrate,KDA,KP
40,0,1,Janna,0,1,0,0,0,0,0,0.00%,0.00,0
41,24,1,Gangplank,6,4,3,7,50,2,0.6666666666666666,66.67%,5.17,62.00%
42,2,0,Corki,3,1,1,4,9,0,0.0,0.00%,2.00,66.67%
43,16,1,Karma,2,3,2,3,24,2,1.0,100.00%,9.50,79.17%
44,10,0,Taric,3,1,1,0,14,0,0.0,0.00%,3.33,71.43%
45,0,0,Veigar,0,0,0,0,0,0,0,0.00%,0.00,0
48,18,1,Trundle,15,5,4,4,27,0,0.0,0.00%,1.47,81.48%
50,38,8,Swain,28,19,11,38,110,5,0.45454545454545453,45.45%,2.71,69.09%
51,6,0,Caitlyn,1,1,1,4,10,0,0.0,0.00%,10.00,100.00%
53,0,0,Blitzcrank,0,0,0,0,0,0,0,0.00%,0.00,0
54,0,0,Malphite,0,0,0,0,0,0,0,0.00%,0.00,0
55,0,0,Katarina,0,0,0,0,0,0,0,0.00%,0.00,0
56,192,41,Nocturne,89,75,34,76,425,21,0.6176470588235294,61.76%,3.01,63.06%
57,23,0,Maokai,4,3,3,5,39,2,0.6666666666666666,66.67%,7.00,71.79%
58,0,0,Renekton,0,0,0,0,0,0,0,0.00%,0.00,0
59,50,0,Jarvan IV,18,6,6,12,71,2,0.3333333333333333,33.33%,3.44,87.32%
60,4,0,Elise,2,1,1,0,4,0,0.0,0.00%,2.00,100.00%
61,29,0,Orianna,7,4,4,8,46,2,0.5,50.00%,5.29,80.43%
62,0,0,Wukong,0,0,0,0,0,0,0,0.00%,0.00,0
63,7,0,Brand,5,1,1,5,18,0,0.0,0.00%,2.40,66.67%
64,99,9,Lee Sin,40,28,19,54,219,10,0.5263157894736842,52.63%,3.83,69.86%
67,1,0,Vayne,6,2,2,4,15,0,0.0,0.00%,0.83,33.33%
68,0,0,Rumble,0,0,0,0,0,0,0,0.00%,0.00,0
69,22,2,Cassiopeia,24,9,7,13,45,0,0.0,0.00%,1.46,77.78%
72,110,23,Skarner,40,38,15,23,187,7,0.4666666666666667,46.67%,3.33,71.12%
74,14,27,Heimerdinger,15,32,5,4,33,2,0.4,40.00%,1.20,54.55%
75,0,0,Nasus,0,0,0,0,0,0,0,0.00%,0.00,0
76,3,0,Nidalee,5,2,2,0,5,0,0.0,0.00%,0.60,60.00%
77,0,0,Udyr,0,0,0,0,0,0,0,0.00%,0.00,0
78,57,6,Poppy,29,19,13,13,130,6,0.46153846153846156,46.15%,2.41,53.85%
79,292,23,Gragas,133,72,49,71,542,20,0.40816326530612246,40.82%,2.73,66.97%
80,0,0,Pantheon,0,0,0,0,0,0,0,0.00%,0.00,0
81,44,1,Ezreal,26,13,12,25,114,4,0.3333333333333333,33.33%,2.65,60.53%
82,3,0,Mordekaiser,3,1,1,0,4,0,0.0,0.00%,1.00,75.00%
83,0,0,Yorick,0,0,0,0,0,0,0,0.00%,0.00,0
84,76,76,Akali,39,95,19,83,247,11,0.5789473684210527,57.89%,4.08,64.37%
85,0,0,Kennen,0,0,0,0,0,0,0,0.00%,0.00,0
86,0,0,Garen,0,0,0,0,0,0,0,0.00%,0.00,0
89,128,4,Leona,44,19,15,12,200,9,0.6,60.00%,3.18,70.00%
90,16,3,Malzahar,15,8,5,10,37,1,0.2,20.00%,1.73,70.27%
91,0,0,Talon,0,0,0,0,0,0,0,0.00%,0.00,0
92,0,0,Riven,0,0,0,0,0,0,0,0.00%,0.00,0
96,2,0,Kog'Maw,1,1,1,0,2,0,0.0,0.00%,2.00,100.00%
98,141,15,Shen,44,37,22,41,283,13,0.5909090909090909,59.09%,4.14,64.31%
99,0,0,Lux,0,0,0,0,0,0,0,0.00%,0.00,0
101,0,0,Xerath,0,0,0,0,0,0,0,0.00%,0.00,0
102,0,0,Shyvana,0,0,0,0,0,0,0,0.00%,0.00,0
103,18,0,Ahri,6,2,2,4,27,1,0.5,50.00%,3.67,81.48%
104,20,0,Graves,9,6,6,20,46,2,0.3333333333333333,33.33%,4.44,86.96%
105,0,0,Fizz,0,0,0,0,0,0,0,0.00%,0.00,0
106,0,0,Volibear,0,0,0,0,0,0,0,0.00%,0.00,0
107,0,0,Rengar,0,0,0,0,0,0,0,0.00%,0.00,0
110,88,26,Varus,48,46,20,69,220,10,0.5,50.00%,3.27,71.36%
111,37,1,Nautilus,11,5,4,3,64,3,0.75,75.00%,3.64,62.50%
112,42,6,Viktor,24,15,9,23,111,3,0.3333333333333333,33.33%,2.71,58.56%
113,4,1,Sejuani,3,2,1,0,8,0,0.0,0.00%,1.33,50.00%
114,5,0,Fiora,7,3,3,10,28,0,0.0,0.00%,2.14,53.57%
115,7,6,Ziggs,2,7,1,4,14,0,0.0,0.00%,5.50,78.57%
117,6,0,Lulu,6,2,2,0,7,0,0.0,0.00%,1.00,85.71%
119,28,6,Draven,14,12,6,25,72,3,0.5,50.00%,3.79,73.61%
120,3,2,Hecarim,2,3,1,5,13,1,1.0,100.00%,4.00,61.54%
121,0,0,Kha'Zix,0,0,0,0,0,0,0,0.00%,0.00,0
122,5,4,Darius,1,5,1,1,11,1,1.0,100.00%,6.00,54.55%
126,21,8,Jayce,16,13,5,16,61,3,0.6,60.00%,2.31,60.66%
127,154,29,Lissandra,75,55,26,53,312,10,0.38461538461538464,38.46%,2.76,66.35%
131,0,0,Diana,0,0,0,0,0,0,0,0.00%,0.00,0
133,0,0,Quinn,0,0,0,0,0,0,0,0.00%,0.00,0
134,147,30,Syndra,65,59,29,82,329,13,0.4482758620689655,44.83%,3.52,69.60%
136,0,0,Aurelion Sol,0,0,0,0,0,0,0,0.00%,0.00,0
141,0,0,Kayn,0,0,0,0,0,0,0,0.00%,0.00,0
142,12,6,Zoe,12,9,3,3,19,0,0.0,0.00%,1.25,78.95%
143,0,0,Zyra,0,0,0,0,0,0,0,0.00%,0.00,0
145,282,25,Kai'Sa,115,94,69,311,849,39,0.5652173913043478,56.52%,5.16,69.85%
150,0,1,Gnar,2,2,1,0,2,0,0.0,0.00%,0.00,0.00%
154,21,2,Zac,1,4,2,3,31,2,1.0,100.00%,24.00,77.42%
157,21,5,Yasuo,6,7,2,2,28,2,1.0,100.00%,3.83,82.14%
161,13,6,Vel'Koz,5,9,3,7,34,2,0.6666666666666666,66.67%,4.00,58.82%
163,160,28,Taliyah,50,53,25,82,317,16,0.64,64.00%,4.84,76.34%
164,106,36,Camille,72,61,25,60,257,11,0.44,44.00%,2.31,64.59%
201,234,11,Braum,71,45,34,10,345,17,0.5,50.00%,3.44,70.72%
202,44,6,Jhin,11,15,9,24,100,5,0.5555555555555556,55.56%,6.18,68.00%
203,64,23,Kindred,38,36,13,28,121,6,0.46153846153846156,46.15%,2.42,76.03%
222,0,0,Jinx,0,0,0,0,0,0,0,0.00%,0.00,0
223,173,51,Tahm Kench,66,80,29,18,309,13,0.4482758620689655,44.83%,2.89,61.81%
236,112,12,Lucian,53,38,26,68,278,11,0.4230769230769231,42.31%,3.40,64.75%
238,0,1,Zed,0,1,0,0,0,0,0,0.00%,0.00,0
240,7,0,Kled,1,1,1,2,20,1,1.0,100.00%,9.00,45.00%
245,11,1,Ekko,18,5,4,15,39,1,0.25,25.00%,1.44,66.67%
254,0,0,Vi,0,0,0,0,0,0,0,0.00%,0.00,0
266,167,76,Aatrox,105,118,42,91,497,20,0.47619047619047616,47.62%,2.46,51.91%
267,1,0,Nami,3,1,1,0,5,0,0.0,0.00%,0.33,20.00%
268,37,3,Azir,9,11,8,25,86,5,0.625,62.50%,6.89,72.09%
412,260,19,Thresh,99,48,29,18,377,13,0.4482758620689655,44.83%,2.81,73.74%
420,0,0,Illaoi,0,0,0,0,0,0,0,0.00%,0.00,0
421,8,0,Rek'Sai,3,1,1,10,27,1,1.0,100.00%,6.00,66.67%
427,0,0,Ivern,0,0,0,0,0,0,0,0.00%,0.00,0
429,21,0,Kalista,7,3,3,10,47,2,0.6666666666666666,66.67%,4.43,65.96%
432,2,0,Bard,2,1,1,1,4,0,0.0,0.00%,1.50,75.00%
497,383,43,Rakan,106,87,44,41,548,24,0.5454545454545454,54.55%,4.00,77.37%
498,212,34,Xayah,83,78,44,167,549,22,0.5,50.00%,4.57,69.03%
516,169,24,Ornn,49,49,25,34,333,16,0.64,64.00%,4.14,60.96%
555,5,5,Pyke,10,7,2,3,15,0,0.0,0.00%,0.80,53.33%
