championId,assists,bans,champion,deaths,games,gamesPlayed,kills,teamKills,wins,wr,winrate,KDA,KP
61,29,0,Orianna,7,4,4,8,46,2,0.5,50.00%,5.29,80.43%
62,0,0,Wukong,0,0,0,0,0,0,0,0.00%,0.00,0
63,0,0,Brand,0,0,0,0,0,0,0,0.00%,0.00,0
64,27,4,Lee Sin,8,8,4,8,50,3,0.75,75.00%,4.38,70.00%
67,1,0,Vayne,6,2,2,4,15,0,0.0,0.00%,0.83,33.33%
68,0,0,Rumble,0,0,0,0,0,0,0,0.00%,0.00,0
69,21,2,Cassiopeia,19,6,4,8,35,0,0.0,0.00%,1.53,82.86%
72,92,17,Skarner,30,29,12,20,159,7,0.5833333333333334,58.33%,3.73,70.44%
74,8,15,Heimerdinger,15,19,4,2,21,1,0.25,25.00%,0.67,47.62%
75,0,0,Nasus,0,0,0,0,0,0,0,0.00%,0.00,0
76,0,0,Nidalee,1,1,1,0,0,0,0.0,0.00%,0.00,0
77,0,0,Udyr,0,0,0,0,0,0,0,0.00%,0.00,0
78,27,4,Poppy,9,9,5,5,62,4,0.8,80.00%,3.56,51.61%
79,133,15,Gragas,63,39,24,38,264,9,0.375,37.50%,2.71,64.77%
80,0,0,Pantheon,0,0,0,0,0,0,0,0.00%,0.00,0
81,13,0,Ezreal,11,5,5,8,34,1,0.2,20.00%,1.91,61.76%
82,0,0,Mordekaiser,0,0,0,0,0,0,0,0.00%,0.00,0
83,0,0,Yorick,0,0,0,0,0,0,0,0.00%,0.00,0
84,27,33,Akali,18,42,9,34,85,3,0.3333333333333333,33.33%,3.39,71.76%
85,0,0,Kennen,0,0,0,0,0,0,0,0.00%,0.00,0
86,0,0,Garen,0,0,0,0,0,0,0,0.00%,0.00,0
89,58,2,Leona,17,8,6,3,86,4,0.6666666666666666,66.67%,3.59,70.93%
90,12,1,Malzahar,12,5,4,10,31,1,0.25,25.00%,1.83,70.97%
91,0,0,Talon,0,0,0,0,0,0,0,0.00%,0.00,0
92,0,0,Riven,0,0,0,0,0,0,0,0.00%,0.00,0
96,2,0,Kog'Maw,1,1,1,0,2,0,0.0,0.00%,2.00,100.00%
98,53,3,Shen,11,11,8,21,118,6,0.75,75.00%,6.73,62.71%
99,0,0,Lux,0,0,0,0,0,0,0,0.00%,0.00,0
101,0,0,Xerath,0,0,0,0,0,0,0,0.00%,0.00,0
102,0,0,Shyvana,0,0,0,0,0,0,0,0.00%,0.00,0
103,11,0,Ahri,3,1,1,1,13,0,0.0,0.00%,4.00,92.31%
104,12,0,Graves,6,4,4,7,23,1,0.25,25.00%,3.17,82.61%
105,0,0,Fizz,0,0,0,0,0,0,0,0.00%,0.00,0
106,0,0,Volibear,0,0,0,0,0,0,0,0.00%,0.00,0
107,0,0,Rengar,0,0,0,0,0,0,0,0.00%,0.00,0
110,50,16,Varus,32,27,11,37,116,5,0.45454545454545453,45.45%,2.72,75.00%
111,31,0,Nautilus,6,3,3,3,54,3,1.0,100.00%,5.67,62.96%
112,4,0,Viktor,5,2,2,2,12,0,0.0,0.00%,1.20,50.00%
113,4,1,Sejuani,3,2,1,0,8,0,0.0,0.00%,1.33,50.00%
114,2,0,Fiora,4,1,1,4,11,0,0.0,0.00%,1.50,54.55%
115,7,6,Ziggs,2,7,1,4,14,0,0.0,0.00%,5.50,78.57%
117,6,0,Lulu,6,2,2,0,7,0,0.0,0.00%,1.00,85.71%
119,17,2,Draven,11,6,4,16,51,2,0.5,50.00%,3.00,64.71%
120,0,1,Hecarim,0,1,0,0,0,0,0,0.00%,0.00,0
121,0,0,Kha'Zix,0,0,0,0,0,0,0,0.00%,0.00,0
122,5,4,Darius,1,5,1,1,11,1,1.0,100.00%,6.00,54.55%
126,0,2,Jayce,0,2,0,0,0,0,0,0.00%,0.00,0
127,42,11,Lissandra,14,15,4,9,77,3,0.75,75.00%,3.64,66.23%
131,0,0,Diana,0,0,0,0,0,0,0,0.00%,0.00,0
133,0,0,Quinn,0,0,0,0,0,0,0,0.00%,0.00,0
134,81,11,Syndra,39,28,17,51,188,7,0.4117647058823529,41.18%,3.38,70.21%
136,0,0,Aurelion Sol,0,0,0,0,0,0,0,0.00%,0.00,0
141,0,0,Kayn,0,0,0,0,0,0,0,0.00%,0.00,0
142,12,5,Zoe,12,8,3,3,19,0,0.0,0.00%,1.25,78.95%
143,0,0,Zyra,0,0,0,0,0,0,0,0.00%,0.00,0
145,139,8,Kai'Sa,55,44,36,176,464,23,0.6388888888888888,63.89%,5.73,67.89%
150,0,1,Gnar,2,2,1,0,2,0,0.0,0.00%,0.00,0.00%
154,21,0,Zac,1,2,2,3,31,2,1.0,100.00%,24.00,77.42%
157,12,4,Yasuo,1,5,1,1,16,1,1.0,100.00%,13.00,81.25%
161,13,5,Vel'Koz,5,8,3,7,34,2,0.6666666666666666,66.67%,4.00,58.82%
163,85,7,Taliyah,22,19,12,40,168,9,0.75,75.00%,5.68,74.40%
164,34,17,Camille,27,27,10,22,93,4,0.4,40.00%,2.07,60.22%
201,63,6,Braum,25,18,12,3,98,5,0.4166666666666667,41.67%,2.64,67.35%
202,21,1,Jhin,2,4,3,16,50,3,1.0,100.00%,18.50,74.00%
203,42,12,Kindred,19,20,8,21,80,5,0.625,62.50%,3.32,78.75%
222,0,0,Jinx,0,0,0,0,0,0,0,0.00%,0.00,0
223,105,25,Tahm Kench,39,41,16,14,187,6,0.375,37.50%,3.05,63.64%
236,43,4,Lucian,27,15,11,18,94,2,0.18181818181818182,18.18%,2.26,64.89%
238,0,1,Zed,0,1,0,0,0,0,0,0.00%,0.00,0
240,0,0,Kled,0,0,0,0,0,0,0,0.00%,0.00,0
245,7,0,Ekko,4,1,1,6,15,1,1.0,100.00%,3.25,86.67%
254,0,0,Vi,0,0,0,0,0,0,0,0.00%,0.00,0
266,44,40,Aatrox,33,54,14,31,144,5,0.35714285714285715,35.71%,2.27,52.08%
267,0,0,Nami,0,0,0,0,0,0,0,0.00%,0.00,0
268,9,2,Azir,0,4,2,8,25,2,1.0,100.00%,17.00,68.00%
412,86,5,Thresh,33,15,10,6,127,5,0.5,50.00%,2.79,72.44%
420,0,0,Illaoi,0,0,0,0,0,0,0,0.00%,0.00,0
421,0,0,Rek'Sai,0,0,0,0,0,0,0,0.00%,0.00,0
427,0,0,Ivern,0,0,0,0,0,0,0,0.00%,0.00,0
429,8,0,Kalista,2,1,1,5,19,1,1.0,100.00%,6.50,68.42%
432,0,0,Bard,0,0,0,0,0,0,0,0.00%,0.00,0
497,163,20,Rakan,43,40,20,16,226,10,0.5,50.00%,4.16,79.20%
498,89,8,Xayah,29,26,18,73,230,10,0.5555555555555556,55.56%,5.59,70.43%
516,102,13,Ornn,31,30,17,22,204,9,0.5294117647058824,52.94%,4.00,60.78%
555,5,4,Pyke,10,6,2,3,15,0,0.0,0.00%,0.80,53.33%
